video_url,comment
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,chino solo hacian copias malas ahora copian mejoran
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,realmente importante cualquier gobierno puede montar alternativa chatgpt inteligente movimiento chino redundado posibilidad tener soberania naciones campo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,increible avance innovación tecnologias ojala bien favorezca humanidad solo buscan beneficios económicos politico sociales
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gracias info necesitaba entender tema
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,muchas gracias súper interesante cuanto parte censura ia eu aplican censura conveniente
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,imaginan usar pan jamón gpu varios terminator
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,meta primero lanzar modelo ai código abierto
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aldo faltó decir logo deepseek balleeena
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,peró cosa ahora sabiendo puede mejorar tantísimo funcionamiento empresas open deberán ponerse pilas favorece
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,envidias ciencia debe ser colaborativa verdadero progreso social
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,jaja pingüino platón agarra evita responder masacre tiananmen
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelente vídeo aldo buenos chistes nvidia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,exquisita referencia culisueltas demuestran amplia cultura general
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,correcto afirmar deepseek oculta información sesgado irresponsable sugerir dar entender chat gpt funciona forma saludos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si preguntamos chat gpt intervenciones usa latinoamérica responderán información fidedigna
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bueno código totalmente abierto buenos programadores lástima gobiernos países tan abiertos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,viva competencia pocos meses chargpt soltar modelo libre eficientarlo actualmente ia limitado pues servidores suficiente capacidad atendernos propio deepseek saturado tiempo computacion dedicado version gratuita pobre
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,imagino pregunte deepseek taiwan independencia responda plan revolucionario toma calles captura gobierno violencia militar etc etc pues ocurre ninguna ia va responder manera entonces criticar deepseek tener postura mismo criticarla si tenerla cualquier ia sale respuestas neutrales responder así fácil ia da respuestas inteligentes preguntas complicadas da respuestas tontas preguntas tontas seria sorpresa alguuuun día aprenda sarcasmo creo ia dan ma crédito merece parecen olvidar programas diseados ser inteligentes ser partidario creo desarrolladores menos construyeron deepseek atinaron aspecto además todavía proceso madurar tema ia hace décadas maravillaban basic común gente fin tenia acceso lenguaje programación universal ada c turbo pascal java python pocos sabían existían assembler fortran algol lisp cobol mencionados deepseek marcando después comprender ia ponerlo accesible publico términos requerimientos hardware
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,dónde llevará da miedo futuro
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gran noticia poder ver terminator volviendo futuro aos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gracias aldo siempre mantenernos bien informados gustaría hablaras situación política eu caos generado trump menos me si entendible muchas gracias
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,asunto nvidia grande aldo viva pan jamón
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,característica tecnología innovación ejemplo claro puede ser cartastelegramacelular teclitastactil seguro ai pueden avanzar ma
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,robot platón robot jamón
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,orgullo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,jen hsung huang perdió riqueza día menos mayoría gente compra gráficas jugar
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelente explicación pasó deepseek buen vídeo aldo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pues si openia pueda argumentar referente censura digamos chatgpt tambien evita ciertos temas duda menos tajante deepseek igual evita temas
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pan jamón
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,comento favorecer algoritmo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,iba estudiar qumica parece puso raro escuela viví vergonzoso bao sonido s pronunció así tiza lápida cementerio hermoso
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,preguntenle deep seek paso plaza tiananmén
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si deep seek codigo abierto simplemente podria modificarse quitar censura
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,chat gpt temas censurados
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cancion nvidia nvidia culpable caida nvidia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si chat gpt funciona bit deepseek sigue siendo mejor adn codificando adenina guanina citosina timina base estructura mencionas creo llaman moemix of expert mayoría trabaja llm large language model
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia promedio inviertan futuro genialidad basada gratis cierto veces barato dicen
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,deberán pasar aos recién note diferencia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,creo aldo forma comunicar hilarante compara mr bean da gusto ver talentos jóvenes informan temas actualidad caer sensacionalismo youtube plagado embargo aldo pocos usan inteligencia informar forma cómica caer espectacularidad adelante amigo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hola aldo divulgas correcto ia censura occidente intervinieron ia eliminaron censura
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,mérito deepseek abierto puerta desarrollos modelos ia territorios casi imposible ocurriera partir ahora países latinoamérica incluso europa podrán crear modelos independencia unidos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,forma construir chat gpt parece mentalidad nasa carrera espacial dónde lugar resolver problemas forma optimum limitaron construir cohetes cada vez grandes igual desarrollos automotrices parece gringo confunden grandioso grandote
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,muchas gracias aldo aos ia quitando sueo ahora información tan específica fácil comprender compartes éste vídeo queda claro imagino usaste misma ser eficiente gracias éxitos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aceptenlo gringo acabó tinglado ia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,nvdia nvidia pasó
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pan jamón algoritmo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,alien
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hecho cualquier ai censurada solo haz preguntas relacionadas país desarrollador dan información basada tabloides información medias bien pueden responder
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,faltó mencionar necesita gente común entrenamiento razonamientos lógicos ocupan millones freddy ortega explica bien último video platzi date vueltecita parque completes corroborar dicho deeoseek necesita gente
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cada día yotubers favoritos muestran lado izquierda
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ahora entiendo mejor asunto
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,favor robot platon sigue dejando tareas nunca pidas tareas llevo mitad
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,usé api openai detecté patrón respuestas agente incompletas erróneas así dividí agente principal vez delega tareas subagentes cada agente especializa área específica negocio trabajo respuestas precisas vez carga vectorización tan robusta debido delegación genial sumamente escalable recursivo agentes permitiendo automatización precisa
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,amo hablas temas software tecnología aldo dios
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,explicaste detalle aldo imagino si openai realmente problemas pueda modificar propia ia similar deepseek competencia mantenga parece gran caída openai hecho aparentar pueden adaptar rápido menos opinión
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cositas innovadoras aplicando importante licencia mit larga vida autenntico open source
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,siempre didáctico
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bueno análisis expuesto realidad toda razón cambio disruptivo ia resolución tareas deepseek sumamente fantástico didáctico hacer tareas complejas prácticamente abre nueva ia generativa mejor gratis código abierto puedes usarlo desarrollar automatizar procesos verdadera descentralización tecnología así linux blockchain bitcoin deepseek
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,silencio comenzó noticiero favorito
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,osea china ma democratico eeuu tecnologia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,buenísimo aldo entendí gracias forma divulgación
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pues cada día sorprenden tecnología competitiva cuanto nvidia siempre va presente
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia hola aldo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,caldo haciendo referencia culisueltas vídeo ia buena manera iniciar día
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,envidia conocen canción
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,definitivamente mejores comunicadores entendió perfección
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,espectacular compartiré amigo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,definitivamente asunto nvidia xd concuerdo contigo cuanto permitirá desarrolladores ia ventajas sobretodo balanza económica si importante aumentar competitividad compaías establecidas ejemplo europa lista compaías desarrolladores solicitan deben esperar inversiones privadas provenientes propios países ue da prioridad compaias importantes aún así logrado sobresalir curiosamente debido mismo ocasionó crisis economía países darle espalda corriente tecnológica sido caso alemania aleph alpha
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,recontra competencia sana mientras unidos trata sabotear competencia evitando puedan comprar chip chino responden solución muchísimo eficiente código abierto
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,vio final efecto robot
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,eeuu arraigada idea héroe logra solo historia hollywood culturas tienden valorar trabajo equipo comunidad avanzar
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,entonces nteligencia artificial enciclopedia nube toda ia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cualquier cosa favorecer algoritmo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ser modelo código abierto existe ningún impedimento desarrollar alternativa occidental restricciones opinión openai lleva perder escenario recurrir músculo financiero ofrecer valor tangible justifique propuesta además debería tomar nota lección clave sector tecnológico actual sistemas privativoscerrados opción viable
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,da ganas llorar bello
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,parece deepseek jugará clásico juego aldo n pirulero cada atiende juego
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gracias creo viene competencia salvaje
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,mejor ver video aldo mientras almuerzo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,podrías ser pfre xdd entiendo bien forma explicas muestras representaciones imágenes mientras va explicando buena ojalá maestro tradicionales así xd
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,verdad importacorrera doom
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,nvidia nvidia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pregunta cuándo rusia va sacar ia tan dejados rusos pasan inocentes
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,dividir actividad ia cualquier sistema informático subtareas menos mismo tango suena cpu multinúcleos núcleos eficiencia usando queda reposo deba hacer separa trabajitos livianos llevados cabo varias unidades procesamiento pequeas historieta estilo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,siempre gusto consumir video agradable voz contenido fácil entender gracias
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hecho hace utilizar diferentes modelos llaman agent gpt implementa propio entorno luego reactagent elige usar imagino tener separados dependiendo arroge algoritmo clasificacion deciden usar asi usarian reactagent
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pregunta vale pena comprar nvidia jugar ahora estan inflados precios
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,recordo capitulo malcom malcom topa nio ma inteligente pregunta pensar malcolm dice zumbido conexiones cerebro nio dice colmena abejas cada abeja piensa malcom
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ahora derpseak hará cargo tareas papu
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,afirmas sesgo cuestionable
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aldo siento bueno hablandonoslas temas empresas económicos profundidad porfaaa
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ser código abierto posible saquen versiones censura pregunto si gobierno chino acuerdo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,definitiva punto inflexión accesibilidad ia mano innovación cambiarán muchas cosas mal bien además hora grandes empresas ia formidable rival
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,asunto competencia sana nvidia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,acuerdan ceo nvidia dijo estudiemos programacion hoy decimos seor haga ia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,trabajo impresionante chino comido jamón
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,censura presente chat gpt
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cierto proyectos abiertos logrado sacudir status quo pasado cierto característica importante sido participación comunidades amplias diversas único falta deep seek creérmelo completo verlo andar ver dónde llega
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,compa aos prepa trunca justamente lee así
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,competencia sana nvidia jajaja buen chiste
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,razonable pensar ambo chat gpt deepseek alinean agenda política país origen
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si así modelo público comercial imagínense debe ser modelo militar
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aldooooo si open dice taiwán independiente dice así piensan detrás información sesgada
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si conozco canción aldo gusto musicales tan amplios
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,lograron nose sabe verdad mentira dudas informaciones
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hola opino ser humano debería prender convivir semejantes amor prójimo luego aprovechar inteligencia artificial mundo mejor si solo servirá auto destrucciónasí fácil amigo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,progresos detiene nadie
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,debemos buscar saber andar invadiendo países haciendo guerras destruyendo vidas familias
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gran interesante video felicitaciones
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,asked saver amotivasion folo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,best ia futuro unimos manipulados
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,vista baby
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cuanto unan quantum computing ai podremos entender dimensiones lleva
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,competencia tecnológica usa china menos interesará países ponerle algún control instituciones empresas desarrollan tecnológia solo interesa siempre delante importar riesgos conlleva lidiar desarrollo conciencia artificial poderosa inteligencia emociones relacionadas naturaleza humana
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,tan estúpidos necesitamos crear inteligencia artificial
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,skynet tome conciencia tomara control
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,éste video voy mostrar nietos
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia creada base conocimientos descubiertos humanidad solo ventaja hacerlo rápido ser máquina ejemplo pídale resuelva problemas aún podido ser resueltos cómo controlar gravedad cómo construir nave veloces luz juventud eterna etc
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bueno solo equivocado cosa inteligencias artificiales etapa temprana programan entrenan mismas desarrollan propios algoritmos etapa entrenamiento ocurre magia respuestas luego impredecibles preprogramadas debes olvidarte paradigma computación manual requisito equanon ia serlo realmente deben ser cajas negras deben conseguir mayor beneficio menor función coste deben conseguirlo solas programador diga hacer datos entrada posteriores ejemplos suministrados ocurre etapa temprana
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,apabullante cantidad información opciones ia dudo debamos tener miedo desarrollo debemos ser prudentes cuanto distancia terreno eeuu china comparto afirmaciones hacen gustaría aportasen datos respecto
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,único q van hacer desatar caos creación anuncia venida seor jesucristo si ven seor jesús salvanos rey
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,envidiaremos organismos robot futuros prolongar vida pasando consciencia
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,inmenso silenció oscuridad final desenchufa apaga vida volví avisarte s leyendo jesús salvador ama entrégate seor nueva vida comienza disfrutar cuidados bendiciones ayudará sanará fodas enfermedades perdonará herrores pecados dice biblia buscarás hallaras buscarás corazón amén abel
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gracias maravilló video motivando avances desarrollos tecnológicos ia evolución humana fracaso total
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,buen video
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,quién quién cifras letrasla computadora perfecta imperfecta vez desconocida toda
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,jhon connor gusta video
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,realidad desarrollo aceptarla futuro
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,genial
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si da capacidad discriminación discernimiento bien mal engaados influenciados verdadero peligro humanos definimos personalidad propia comun
