video_url,comment
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muchas gracias, es súper interesante!

En cuanto a la parte de censura, las IA de EU aplican también la censura que es conveniente para ellos."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Se imaginan usar pan con jamón como GPU? Ya tendríamos varios Terminators
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Meta fue el primero en lanzar un modelo de AI de Código Abierto
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Aldo, te faltó decir algo sobre el logo de deepseek... la balleeena!"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Peró la cosa es que ahora, sabiendo que se puede mejorar tantísimo su funcionamiento, empresas como Open Al deberán ponerse las pilas, lo cual nos favorece a todos, no?"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Sin ""Envidias"", la ciencia debe ser colaborativa para que haya verdadero progreso social."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Jaja, y este pingüino de Platón, también se agarra de que ""evita responder sobre  la masacre de Tiananmen""."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Excelente Vídeo Aldo y muy buenos chistes de Nvidia,"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Su exquisita referencia a ""Las Culisueltas"" demuestran su amplia cultura general"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Es correcto afirmar que DeepSeek oculta información y es sesgado. Es irresponsable sugerir o dar a entender que chat GPT funciona de otra forma. Saludos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Y si le preguntamos a chat gpt sobre el 9-11 o sobre las intervenciones de usa a Latinoamérica? Nos responderán con información fidedigna?
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Es muy bueno que el código sea totalmente abierto muy buenos programadores Es una lástima que los gobiernos de muchos países no sean tan abiertos
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Viva la competencia, en pocos meses CharGPT nos tendrá que soltar su modelo o1 como libre y eficientarlo porque actualmente todo en IA esta limitado pues los servidores no tienen suficiente capacidad para atendernos a todos ( el propio deepSeek esta muy saturado porque el tiempo de computacion dedicado a la version gratuita es muy pobre)"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Me imagino cuando le pregunte a Deepseek sobre Taiwan sobre su independencia y que me responda con un plan revolucionario de toma de calles, captura del gobierno, violencia militar, etc etc, . . . . no pues, a quien se le ocurre, ninguna IA te va a responder de esa manera, entonces criticar a Deepseek por no tener una postura es lo mismo que criticarla por si tenerla. Y cualquier IA se sale de eso con respuestas neutrales o no responder, así de fácil; por eso es IA, da respuestas inteligentes a preguntas complicadas, no da respuestas tontas a preguntas tontas (pero no seria sorpresa que alguuuun día aprenda el sarcasmo). Creo que a las IAs le dan mas crédito de lo que se merece, parecen olvidar que son programas diseñados para ser inteligentes, no para ser partidario de nada. Creo que los desarrolladores, al menos los que construyeron Deepseek le atinaron en ese aspecto. Además todavía estamos en proceso de madurar en el tema de IAs, es como hace décadas, todos se maravillaban de Basic y el común de la gente por fin tenia acceso a un lenguaje de programación ""universal"", Ada, C++, Turbo Pascal, Java, Python, pero pocos sabían que existían Assembler, Fortran, Algol, Lisp, Cobol mucho antes que los mencionados. Como sea Deepseek esta marcando un antes y un después para comprender a las IAs y ponerlo accesible al publico en términos de requerimientos de hardware."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,A dónde nos llevará todo esto... Da miedo el futuro.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Gran noticia para poder ver un terminator volviendo del futuro en unos años
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Gracias Aldo por siempre mantenernos bien informados 
Me gustaría que hablaras un poco de la situación política de EU y todo el caos que ha generado Trump en menos de 1 mes. Y si no, es entendible. Muchas gracias"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Es un asunto de NVIDIA!!! grande Aldo , viva el pan con jamón!!!!"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,una característica de la tecnología es la innovación  un ejemplo claro puede ser: cartas->telegrama->celular de teclitas->tactil por eso y muy seguro las AI pueden avanzar mucho mas
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"El Robot de Platón 
El Robot de Jamón ️"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Que orgullo que seas 🇵🇪
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Jen Hsung Huang perdió el 20% de su riqueza en un día... menos que la mayoría de la gente que compra sus gráficas para jugar.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Qué excelente explicación sobre lo que pasó con DeepSeek. Buen vídeo Aldo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Pues no se si OpenIA pueda argumentar algo referente a la Censura, digamos que Chatgpt tambien evita ciertos temas, sin duda es menos tajante de Deepseek pero igual evita los temas"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Pan con jamón 18:04
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,comento para favorecer al algoritmo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Iba a estudiar qu8mica parece pero algo se puso raro. Y en la escuela viví algo vergonzoso sobre... El baño. El sonido de la S la pronunció así porque se siente como tiza y es lápida de cementerio y es hermoso
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Preguntenle a deep seek que paso en la plaza de tiananmén en 1989
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Si deep seek es de codigo abierto, ¿simplemente no podria modificarse para quitar la censura?."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Chat GPT también tiene temas censurados.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La cancion ""nVidia me tienes nVidia"" es la culpable de la caida de Nvidia"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Si Chat GPT funciona con 32 bit y DeepSeek con 8 sigue siendo mejor el ADN codificando todo en Adenina, Guanina, Citosina y Timina (Base 4)? La estructura que mencionas creo que le llaman MoE(Mix of Expert) y la mayoría trabaja con LLM (Large Language Model)?"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"IA Promedio 🇺🇸: Inviertan en mi soy el futuro y una genialidad

🇨🇳 Basada : no es para tanto tengan todo gratis, por cierto es 5 veces más barato de lo que dicen"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Deberán de pasar años para que recién se note una diferencia.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Creo que Aldo tiene una forma de comunicar hilarante que se compara con Mr. Bean. Me da gusto ver talentos jóvenes que informan sobre temas de actualidad sin caer en el sensacionalismo. YouTube está plagado de eso, sin embargo, Aldo es uno de los pocos que usan su inteligencia para informar en forma cómica, sin caer en la espectacularidad. ¡Adelante, amigo!"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Hola Aldo, lo qué divulgas es correcto, está IA tiene censura; pero en Occidente intervinieron esta IA y eliminaron la censura"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"El mérito de DeepSeek será que ha abierto la puerta a desarrollos de modelos de IA en muchos territorios donde casi era imposible que ocurriera. A partir de ahora, países de Latinoamérica o incluso Europa podrán crear modelos con independencia de Estados Unidos."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La forma de construir el chat GPT se parece a la mentalidad de la NASA durante la carrera espacial. Dónde, en lugar de resolver problemas de la forma más optima, se limitaron a construir cohetes cada vez más grandes ( al igual que sus desarrollos automotrices) parece que los gringos confunden mucho lo grandioso con lo grandote."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muchas Gracias Aldo.
Tengo 55 años y esto de la IA me estaba quitando el sueño. 
Ahora con la información tan específica y fácil de comprender que compartes en éste vídeo me queda todo muy claro...
Y me imagino que usaste la misma para ser mucho más eficiente. 
Gracias éxitos"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Aceptenlo gringos.... Se les acabó el tinglado de las IA
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"""nvdia me tienen nvidia""  se pasó!"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Pan con jamón para el algoritmo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Y los aliens ?
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"De hecho cualquier AI esta censurada, solo haz preguntas relacionadas con el país desarrollador, o te dan información basada en los tabloides, información a medias o bien no te pueden responder."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Te faltó también mencionar que se necesita de gente común para entrenamiento de razonamientos lógicos, y eso ocupan muchos millones también, Freddy Ortega lo explica muy bien en su último video en platzi date la vueltecita parque completes corroborar lo que dicho y Deeoseek no necesita esa gente."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cada día mis yotubers favoritos muestran su lado de izquierda
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Ahora entiendo mucho mejor este asunto
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Por favor robot de platon, sigue dejando tareas pero nunca pidas las tareas, no llevo ni la mitad"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Cuando yo usé la API de OpenAI, detecté ese patrón. Las respuestas del agente eran incompletas o erróneas, así que lo dividí en un agente principal que, a su vez, delega las tareas a subagentes. Cada agente se especializa en un área específica del negocio donde trabajo, y las respuestas son muy precisas. A la vez, la carga de vectorización no es tan robusta debido a la delegación.

Lo genial de esto es que es sumamente escalable y recursivo con los agentes, permitiendo una automatización más precisa."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Amo cuando hablas de temas de software y tecnología. Aldo dios.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Lo explicaste con mucho detalle Aldo, no me imagino que, si OpenAI se siente realmente en problemas, pueda modificar su propia IA para que sea más similar a DeepSeek para que la competencia se mantenga. No me parece como la gran caída de OpenAI que me han hecho aparentar, se pueden adaptar rápido a esto (al menos en mi opinión)"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Algunas ""cositas"" no son innovadoras de ellos ya se estaban aplicando, lo más importante es su licencia MIT ! Larga vida al AUTENNTICO OPEN Source!"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Como siempre, muy didáctico"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muy bueno el análisis expuesto, en realidad tienes toda la razón, este es un cambio disruptivo para las otras IA, la resolución de tareas con DeepSeek es sumamente fantástico y didáctico y hasta para hacer tareas complejas, prácticamente esto abre una nueva era de la IA generativa, lo mejor que es gratis y de código abierto, puedes usarlo para desarrollar y automatizar procesos, esta es una verdadera descentralización  en tecnología, así como: el Linux, Blockchain, Bitcoin, DeepSeek, entre otros."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Silencio, comenzó mi noticiero favorito"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Osea que china es mas democratico que ee.uu? Hasta en su tecnologia?
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Buenísimo Aldo! Entendí todo gracias a tu forma de divulgación
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pues cada día nos sorprenden con tecnología más competitiva y en cuanto a Nvidia siempre va a estar presente.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La IA: Hola, soy Aldo"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Caldo haciendo una referencia a las Culisueltas en un vídeo sobre IA, que buena manera de iniciar el día."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Que envidia, a los que no conocen esa canción. 15:20"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Definitivamente eres uno de los mejores comunicadores, se entendió todo a la perfección"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Espectacular, lo compartiré con mis amigos"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Definitivamente es un asunto de NVIDIA XD.
Concuerdo contigo en cuanto a que permitirá a otros desarrolladores de IA ventajas sobretodo en la balanza económica (si no es la más importante) para aumentar su competitividad con las compañías más establecidas. Por ejemplo en Europa, hay una lista de compañías y desarrolladores que solicitan o deben esperar inversiones privadas provenientes de sus propios países porque la UE le da prioridad a las compañias más ""importantes"". Aún así algunos han logrado sobresalir curiosamente debido a, lo mismo que ocasionó la crisis en la economía de sus países, darle la espalda a la corriente tecnológica, como ha sido el caso de Alemania y Aleph Alpha."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Es recontra competencia sana. Mientras Estados Unidos trata de sabotear la competencia evitando que puedan comprar más chips, los chinos responden con una solución muchísimo más eficiente y de código abierto."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Se vio al final que en efecto es un robot!
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"En EE.UU. está muy arraigada la idea del héroe que lo logra solo, desde su historia hasta Hollywood. Otras culturas tienden a valorar más el trabajo en equipo y la comunidad para avanzar."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Entonces no es 8nteligencia artificial, es una enciclopedia en la nube todas las IA"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Cualquier cosa para favorecer al algoritmo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Al ser un modelo de código abierto, no existe ningún impedimento para desarrollar una alternativa occidental sin esas restricciones. Por tanto, en mi opinión, OpenAI lleva las de perder en este escenario: tendrá que recurrir a su músculo financiero para ofrecer un valor tangible que justifique su propuesta. Además, debería tomar nota de una lección clave: en el sector tecnológico actual, los sistemas privativos/cerrados ya no son una opción viable."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Me da ganas de llorar de lo bello que es esto.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Parece que deepseek jugará el clásico juego... ""Aldo n pirulero cada cual atiende su juego"""
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Gracias! Creo que se viene una competencia salvaje....
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Nada mejor que ver un video de Aldo mientras almuerzo
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Podrías ser mi pfre xdd es que te entiendo muy bien la forma en que explicas y como muestras las representaciones con imágenes mientras vas explicando es muy buena, ojalá los maestros tradicionales fueran así xd"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Lo que en verdad importa.....correra doom?
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Nvidia me tienes nvidia
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Mi pregunta es cuándo Rusia va sacar su IA, tan dejados son estos rusos, se pasan de inocentes."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Dividir la actividad de una IA (o cualquier otro sistema informático) en subtareas, es más o menos el mismo tango que suena en los CPU multinúcleos (y núcleos de eficiencia)... Lo que no se está usando queda en reposo, y lo que se deba hacer se separa en trabajitos más livianos llevados a cabo por varias unidades de procesamiento más pequeñas. Una historieta por el estilo"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Siempre es un gusto consumir tus videos, una agradable voz y un contenido muy fácil de entender, gracias."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,De hecho eso que hace de utilizar diferentes modelos se llaman agents. Pero GPT los implementa en su propio entorno y luego con un ReactAgent elige cual usar. Me imagino que ellos los han de tener separados y dependiendo de lo que les arroge el algoritmo de clasificacion deciden que usar. Asi no usarian el ReactAgent
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,la pregunta es vale la pena comprar nvidia para jugar ahora o estan inflados los precios
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Me recordo a un capitulo de malcom, donde malcom se topa con un niño mas inteligente y le pregunta como se siente pensar, Malcolm le dice que es como un zumbido y conexiones en su cerebro y el niño le dice que para el es como una colmena de abejas y cada abeja piensa como malcom"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Ahora DerpSeak se hará cargo de nuestras tareas papu.
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Eso de que afirmas que no tiene sesgo, es cuestionable."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Aldo siento que eres muy bueno hablandonoslas de temas de empresas y económicos a profundidad porfaaa has más
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Pero al ser código abierto, es posible que saquen versiones sin censura, me pregunto si el gobierno chino estará de acuerdo con esto."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Este en definitiva será un punto de inflexión, la accesibilidad a la IA de la mano con la innovación cambiarán muchas cosas (para mal y para bien), además que ya era hora, de que las grandes empresas de la IA tuvieran un formidable rival."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,17:56 “asunto de competencia sana o de nvidia” ️
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"se acuerdan cuando el ceo de nvidia dijo que no estudiemos programacion?
hoy le decimos: señor, no haga ia."
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Un trabajo impresionante el de los chinos, se los han comido con jamón"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Esa ""censura"" también esta presente en chat gpt"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Es cierto que proyectos abiertos han logrado sacudir los status quo en el pasado, pero también es cierto que una característica importante ha sido  la participación de comunidades amplias y diversas. Eso único que me falta sobre Deep Seek para creérmelo por completo. Habrá que verlo andar y ver a dónde llega"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"6:19
Yo tengo un compa de 30 años y Prepa trunca que Justamente lee así"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Competencia sana o Nvidia! jajaja. Que buen chiste
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Para mí es razonable pensar que ambos, chat gpt y deepseek se alinean a la agenda política de su país de origen 16:38"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Si así es el modelo público y comercial, imagínense como debe ser su modelo militar"
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pero aldooooo si open dice que Taiwán es independiente cuando no lo es... y lo dice porque así lo piensan los que están detrás de esta... por que esa información no sería sesgada?
https://www.youtube.com/watch?v=zXnC0WCoRIw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Yo si conozco esa canción Aldo, que gustos musicales tan amplios tienes."
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Ya lo lograron ya nose sabe la verdad ni la mentira todos están en dudas con las informaciones
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Hola a todos. Opino que El ser humano debería de a prender a convivir con sus semejantes. Y amor al prójimo luego aprovechar la inteligencia artificial para un mundo mejor para todos.. si no solo servirá para su auto destrucción?.así de fácil amigos
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,El progresos no lo detiene nadie.......
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Esto es lo que debemos de buscar y saber y no andar invadiendo países, haciendo guerras y destruyendo vidas y familias."
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gran e interesante video felicitaciones
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Asked saver amotivasion folo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,La best IA es el futuro  o nos unimos  a ella o seremos  manipulados por ella
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Hasta la vista baby
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"En cuanto se unan, Quantum Computing con la Ai, no podremos entender las dimensiones de a donde nos lleva esto"
